time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
1,S,0-9,1719371,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
2,S,0-9,1719370.7286391323,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
3,S,0-9,1719370.548455867,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
4,S,0-9,1719370.327952673,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
5,S,0-9,1719370.0110820804,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
6,S,0-9,1719369.557104798,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
7,S,0-9,1719368.9173403922,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
8,S,0-9,1719368.024546713,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
9,S,0-9,1719366.7848396455,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
10,S,0-9,1719365.0680769654,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
11,S,0-9,1719362.6947121008,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
12,S,0-9,1719359.4175358159,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
13,S,0-9,1719354.8964118462,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
14,S,0-9,1719348.6634799386,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
15,S,0-9,1719340.0751808342,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
16,S,0-9,1719328.2463825864,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
17,S,0-9,1719311.95968505,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
18,S,0-9,1719289.5407439545,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,S,0-9,1719258.6868310461,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,S,0-9,1719216.2311043707,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,S,0-9,1719157.8185347205,1719371,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
