age_group,Israel,Belgium,Finland,Germany,Italy,Luxembourg,Netherlands,Poland,age_group_id
0-9,0.1973362345,0.113110506,0.104624614,0.092519017,0.084286841,0.105911682,0.103098632,0.100631256,1
10-19,0.163914553,0.112568966,0.108955292,0.095171278,0.094803027,0.107605606,0.115426905,0.097224141,2
20-29,0.140977662,0.120924307,0.122673444,0.112811234,0.101324801,0.137438488,0.123220848,0.121792834,3
30-39,0.132303195,0.129863304,0.127475186,0.128960967,0.117270557,0.155772823,0.121415632,0.160970304,4
40-49,0.116847949,0.132083278,0.118457007,0.124527908,0.15235592,0.15191074,0.128791201,0.142457655,5
50-59,0.0917341105,0.138820153,0.131770435,0.162540268,0.156121447,0.144165462,0.14741486,0.122812187,6
60-69,0.081605902,0.11679157,0.130273371,0.123897174,0.122066305,0.097679178,0.123382279,0.136069155,7
70-79,0.046380829,0.078750267,0.100541037,0.090874826,0.098018811,0.059565069,0.089307657,0.072218659,8
80,0.028899566,0.05708765,0.055229613,0.068697329,0.073752291,0.039950953,0.047941984,0.045823809,9
